productId,categoryId
prod-04589,cat-051
prod-04589,cat-090
prod-04589,cat-028
prod-04589,cat-040
prod-04590,cat-075
prod-04591,cat-081
prod-04591,cat-094
prod-04592,cat-005
prod-04592,cat-059
prod-04592,cat-070
prod-04593,cat-078
prod-04593,cat-096
prod-04593,cat-098
prod-04593,cat-040
prod-04594,cat-057
prod-04594,cat-065
prod-04594,cat-078
prod-04594,cat-010
prod-04595,cat-025
prod-04595,cat-088
prod-04595,cat-036
prod-04595,cat-049
prod-04596,cat-012
prod-04596,cat-087
prod-04597,cat-003
prod-04597,cat-076
prod-04598,cat-087
prod-04598,cat-083
prod-04598,cat-004
prod-04598,cat-033
prod-04599,cat-008
prod-04600,cat-065
prod-04600,cat-032
prod-04601,cat-063
prod-04601,cat-100
prod-04601,cat-010
prod-04602,cat-003
prod-04603,cat-066
prod-04603,cat-064
prod-04603,cat-058
prod-04603,cat-062
prod-04604,cat-026
prod-04604,cat-095
prod-04605,cat-077
prod-04605,cat-100
prod-04606,cat-099
prod-04606,cat-058
prod-04607,cat-011
prod-04607,cat-089
prod-04607,cat-077
prod-04607,cat-069
prod-04608,cat-037
prod-04608,cat-098
prod-04609,cat-062
prod-04609,cat-006
prod-04609,cat-036
prod-04610,cat-003
prod-04610,cat-019
prod-04610,cat-062
prod-04611,cat-006
prod-04612,cat-020
prod-04612,cat-099
prod-04613,cat-036
prod-04613,cat-054
prod-04614,cat-076
prod-04614,cat-050
prod-04615,cat-058
prod-04616,cat-010
prod-04616,cat-028
prod-04616,cat-041
prod-04617,cat-015
prod-04617,cat-034
prod-04617,cat-081
prod-04618,cat-019
prod-04618,cat-018
prod-04618,cat-047
prod-04618,cat-021
prod-04619,cat-077
prod-04619,cat-023
prod-04620,cat-056
prod-04620,cat-069
prod-04620,cat-011
prod-04621,cat-091
prod-04621,cat-056
prod-04621,cat-067
prod-04621,cat-009
prod-04622,cat-001
prod-04622,cat-077
prod-04622,cat-071
prod-04623,cat-032
prod-04624,cat-063
prod-04624,cat-051
prod-04624,cat-019
prod-04625,cat-027
prod-04626,cat-049
prod-04627,cat-033
prod-04627,cat-035
prod-04627,cat-043
prod-04627,cat-009
prod-04628,cat-076
prod-04628,cat-035
prod-04628,cat-085
prod-04629,cat-032
prod-04629,cat-067
prod-04630,cat-099
prod-04630,cat-088
prod-04630,cat-066
prod-04631,cat-050
prod-04632,cat-067
prod-04632,cat-046
prod-04633,cat-011
prod-04633,cat-074
prod-04634,cat-045
prod-04634,cat-077
prod-04634,cat-068
prod-04635,cat-049
prod-04636,cat-092
prod-04636,cat-021
prod-04636,cat-089
prod-04636,cat-077
prod-04637,cat-013
prod-04638,cat-022
prod-04639,cat-005
prod-04640,cat-079
prod-04641,cat-027
prod-04641,cat-009
prod-04642,cat-012
prod-04642,cat-082
prod-04642,cat-078
prod-04642,cat-096
prod-04643,cat-006
prod-04643,cat-043
prod-04643,cat-040
prod-04643,cat-092
prod-04644,cat-054
prod-04645,cat-049
prod-04645,cat-004
prod-04646,cat-054
prod-04646,cat-082
prod-04646,cat-008
prod-04646,cat-050
prod-04647,cat-086
prod-04647,cat-002
prod-04647,cat-003
prod-04648,cat-070
prod-04649,cat-090
prod-04650,cat-034
prod-04651,cat-010
prod-04651,cat-012
prod-04652,cat-071
prod-04653,cat-007
prod-04653,cat-016
prod-04654,cat-052
prod-04654,cat-051
prod-04654,cat-030
prod-04654,cat-069
prod-04655,cat-091
prod-04655,cat-079
prod-04655,cat-015
prod-04656,cat-054
prod-04656,cat-004
prod-04657,cat-088
prod-04657,cat-077
prod-04657,cat-038
prod-04657,cat-024
prod-04658,cat-086
prod-04658,cat-037
prod-04658,cat-059
prod-04659,cat-051
prod-04659,cat-006
prod-04660,cat-092
prod-04660,cat-024
prod-04660,cat-084
prod-04660,cat-001
prod-04661,cat-027
prod-04661,cat-093
prod-04662,cat-078
prod-04662,cat-012
prod-04662,cat-091
prod-04663,cat-025
prod-04664,cat-075
prod-04664,cat-076
prod-04664,cat-029
prod-04664,cat-025
prod-04665,cat-075
prod-04665,cat-085
prod-04665,cat-047
prod-04665,cat-045
prod-04666,cat-075
prod-04667,cat-092
prod-04667,cat-068
prod-04668,cat-065
prod-04668,cat-088
prod-04668,cat-071
prod-04668,cat-022
prod-04669,cat-061
prod-04669,cat-048
prod-04669,cat-023
prod-04670,cat-017
prod-04670,cat-054
prod-04671,cat-017
prod-04671,cat-033
prod-04672,cat-073
prod-04672,cat-080
prod-04672,cat-040
prod-04673,cat-001
prod-04673,cat-085
prod-04673,cat-005
prod-04674,cat-009
prod-04674,cat-026
prod-04675,cat-048
prod-04675,cat-024
prod-04675,cat-036
prod-04676,cat-098
prod-04676,cat-066
prod-04676,cat-092
prod-04677,cat-082
prod-04677,cat-089
prod-04677,cat-085
prod-04678,cat-013
prod-04678,cat-079
prod-04678,cat-008
prod-04679,cat-079
prod-04679,cat-005
prod-04679,cat-053
prod-04679,cat-085
prod-04680,cat-002
prod-04680,cat-100
prod-04680,cat-046
prod-04681,cat-048
prod-04681,cat-016
prod-04681,cat-038
prod-04682,cat-038
prod-04682,cat-008
prod-04682,cat-060
prod-04682,cat-037
prod-04683,cat-091
prod-04683,cat-034
prod-04683,cat-016
prod-04684,cat-096
prod-04684,cat-073
prod-04684,cat-060
prod-04684,cat-045
prod-04685,cat-066
prod-04685,cat-069
prod-04685,cat-005
prod-04686,cat-063
prod-04686,cat-039
prod-04686,cat-071
prod-04687,cat-092
prod-04687,cat-024
prod-04687,cat-074
prod-04687,cat-084
prod-04688,cat-036
prod-04688,cat-062
prod-04688,cat-075
prod-04688,cat-034
prod-04689,cat-064
prod-04689,cat-093
prod-04689,cat-083
prod-04690,cat-024
prod-04690,cat-071
prod-04690,cat-074
prod-04691,cat-048
prod-04691,cat-086
prod-04692,cat-005
prod-04692,cat-019
prod-04693,cat-060
prod-04694,cat-092
prod-04694,cat-005
prod-04695,cat-007
prod-04696,cat-046
prod-04697,cat-089
prod-04698,cat-020
prod-04699,cat-093
prod-04700,cat-033
prod-04700,cat-083
prod-04700,cat-074
prod-04700,cat-097
prod-04701,cat-085
prod-04701,cat-023
prod-04701,cat-049
prod-04702,cat-083
prod-04702,cat-092
prod-04702,cat-069
prod-04703,cat-062
prod-04703,cat-043
prod-04703,cat-027
prod-04703,cat-044
prod-04704,cat-072
prod-04704,cat-031
prod-04705,cat-051
prod-04705,cat-014
prod-04705,cat-070
prod-04706,cat-035
prod-04707,cat-099
prod-04707,cat-021
prod-04707,cat-092
prod-04708,cat-062
prod-04708,cat-034
prod-04708,cat-007
prod-04709,cat-100
prod-04709,cat-022
prod-04709,cat-025
prod-04710,cat-095
prod-04711,cat-063
prod-04711,cat-004
prod-04712,cat-088
prod-04712,cat-009
prod-04712,cat-051
prod-04713,cat-077
prod-04714,cat-033
prod-04714,cat-064
prod-04715,cat-005
prod-04716,cat-047
prod-04716,cat-050
prod-04717,cat-046
prod-04717,cat-082
prod-04718,cat-012
prod-04718,cat-073
prod-04719,cat-061
prod-04720,cat-093
prod-04721,cat-008
prod-04721,cat-031
prod-04722,cat-063
prod-04722,cat-057
prod-04723,cat-054
prod-04723,cat-076
prod-04724,cat-094
prod-04724,cat-100
prod-04724,cat-065
prod-04725,cat-028
prod-04725,cat-039
prod-04725,cat-056
prod-04725,cat-078
prod-04726,cat-055
prod-04726,cat-004
prod-04726,cat-038
prod-04726,cat-020
prod-04727,cat-010
prod-04727,cat-091
prod-04727,cat-086
prod-04728,cat-025
prod-04728,cat-057
prod-04728,cat-084
prod-04728,cat-050
prod-04729,cat-063
prod-04730,cat-007
prod-04730,cat-018
prod-04731,cat-073
prod-04731,cat-088
prod-04731,cat-020
prod-04732,cat-016
prod-04732,cat-067
prod-04732,cat-099
prod-04733,cat-038
prod-04733,cat-036
prod-04733,cat-082
prod-04733,cat-018
prod-04734,cat-081
prod-04735,cat-093
prod-04735,cat-047
prod-04736,cat-037
prod-04736,cat-046
prod-04736,cat-077
prod-04736,cat-036
prod-04737,cat-084
prod-04737,cat-023
prod-04737,cat-036
prod-04738,cat-033
prod-04738,cat-035
prod-04739,cat-009
prod-04739,cat-027
prod-04739,cat-018
prod-04739,cat-066
prod-04740,cat-043
prod-04740,cat-090
prod-04740,cat-079
prod-04741,cat-080
prod-04741,cat-052
prod-04742,cat-018
prod-04742,cat-073
prod-04742,cat-084
prod-04743,cat-072
prod-04743,cat-011
prod-04743,cat-083
prod-04744,cat-033
prod-04744,cat-035
prod-04744,cat-064
prod-04745,cat-019
prod-04745,cat-009
prod-04745,cat-100
prod-04746,cat-010
prod-04746,cat-015
prod-04747,cat-047
prod-04748,cat-099
prod-04749,cat-050
prod-04749,cat-001
prod-04749,cat-045
prod-04749,cat-079
prod-04750,cat-020
prod-04750,cat-051
prod-04750,cat-038
prod-04751,cat-025
prod-04751,cat-073
prod-04751,cat-035
prod-04751,cat-056
prod-04752,cat-020
prod-04753,cat-063
prod-04753,cat-080
prod-04753,cat-032
prod-04753,cat-043
prod-04754,cat-055
prod-04754,cat-092
prod-04754,cat-085
prod-04754,cat-096
prod-04755,cat-070
prod-04756,cat-089
prod-04757,cat-062
prod-04758,cat-046
prod-04758,cat-094
prod-04759,cat-042
prod-04759,cat-053
prod-04759,cat-055
prod-04759,cat-047
prod-04760,cat-034
prod-04760,cat-055
prod-04760,cat-099
prod-04760,cat-025
prod-04761,cat-097
prod-04761,cat-015
prod-04761,cat-038
prod-04761,cat-092
prod-04762,cat-003
prod-04762,cat-065
prod-04763,cat-082
prod-04763,cat-065
prod-04763,cat-030
prod-04764,cat-010
prod-04765,cat-089
prod-04766,cat-072
prod-04766,cat-096
prod-04766,cat-062
prod-04767,cat-086
prod-04768,cat-016
prod-04768,cat-022
prod-04768,cat-074
prod-04768,cat-095
prod-04769,cat-007
prod-04769,cat-084
prod-04769,cat-021
prod-04770,cat-007
prod-04770,cat-098
prod-04770,cat-097
prod-04770,cat-069
prod-04771,cat-015
prod-04771,cat-042
prod-04772,cat-011
prod-04772,cat-009
prod-04772,cat-013
prod-04773,cat-003
prod-04774,cat-036
prod-04775,cat-004
prod-04775,cat-088
prod-04775,cat-048
prod-04776,cat-005
prod-04777,cat-042
prod-04778,cat-087
prod-04779,cat-013
prod-04779,cat-066
prod-04779,cat-018
prod-04779,cat-043
prod-04780,cat-037
prod-04780,cat-063
prod-04780,cat-025
prod-04780,cat-059
prod-04781,cat-099
prod-04781,cat-081
prod-04782,cat-001
prod-04783,cat-036
prod-04783,cat-064
prod-04783,cat-006
prod-04783,cat-074
prod-04784,cat-056
prod-04784,cat-018
prod-04784,cat-063
prod-04785,cat-048
prod-04785,cat-057
prod-04786,cat-012
prod-04786,cat-069
prod-04786,cat-086
prod-04786,cat-096
prod-04787,cat-083
prod-04788,cat-047
prod-04789,cat-046
prod-04789,cat-005
prod-04789,cat-086
prod-04790,cat-019
prod-04790,cat-071
prod-04791,cat-065
prod-04792,cat-096
prod-04793,cat-079
prod-04793,cat-041
prod-04793,cat-043
prod-04793,cat-095
prod-04794,cat-097
prod-04794,cat-011
prod-04794,cat-047
prod-04794,cat-085
prod-04795,cat-088
prod-04795,cat-082
prod-04795,cat-005
prod-04796,cat-071
prod-04797,cat-046
prod-04798,cat-041
prod-04798,cat-031
prod-04798,cat-056
prod-04798,cat-051
prod-04799,cat-071
prod-04799,cat-072
prod-04800,cat-066
prod-04800,cat-076
prod-04800,cat-027
prod-04801,cat-083
prod-04801,cat-087
prod-04802,cat-045
prod-04802,cat-044
prod-04803,cat-074
prod-04803,cat-062
prod-04804,cat-028
prod-04805,cat-075
prod-04805,cat-012
prod-04806,cat-006
prod-04806,cat-072
prod-04806,cat-027
prod-04806,cat-091
prod-04807,cat-069
prod-04808,cat-067
prod-04808,cat-019
prod-04809,cat-039
prod-04809,cat-038
prod-04809,cat-024
prod-04810,cat-028
prod-04810,cat-013
prod-04810,cat-021
prod-04810,cat-052
prod-04811,cat-049
prod-04811,cat-077
prod-04811,cat-067
prod-04812,cat-042
prod-04812,cat-066
prod-04812,cat-100
prod-04813,cat-076
prod-04814,cat-033
prod-04815,cat-078
prod-04815,cat-048
prod-04816,cat-052
prod-04817,cat-076
prod-04817,cat-074
prod-04817,cat-038
prod-04818,cat-052
prod-04818,cat-070
prod-04818,cat-001
prod-04819,cat-051
prod-04819,cat-012
prod-04819,cat-029
prod-04820,cat-040
prod-04820,cat-060
prod-04820,cat-097
prod-04821,cat-048
prod-04821,cat-012
prod-04821,cat-056
prod-04822,cat-004
prod-04822,cat-041
prod-04823,cat-095
prod-04823,cat-043
prod-04823,cat-027
prod-04823,cat-019
prod-04824,cat-038
prod-04824,cat-031
prod-04825,cat-067
prod-04825,cat-073
prod-04825,cat-074
prod-04825,cat-037
prod-04826,cat-071
prod-04826,cat-047
prod-04826,cat-016
prod-04826,cat-087
prod-04827,cat-092
prod-04827,cat-058
prod-04828,cat-043
prod-04828,cat-063
prod-04829,cat-051
prod-04829,cat-054
prod-04830,cat-026
prod-04830,cat-093
prod-04831,cat-096
prod-04831,cat-091
prod-04831,cat-071
prod-04832,cat-082
prod-04832,cat-037
prod-04832,cat-079
prod-04833,cat-043
prod-04833,cat-052
prod-04834,cat-004
prod-04835,cat-036
prod-04836,cat-058
prod-04836,cat-089
prod-04836,cat-010
prod-04837,cat-051
prod-04837,cat-048
prod-04838,cat-058
prod-04838,cat-090
prod-04839,cat-070
prod-04839,cat-024
prod-04840,cat-097
prod-04841,cat-071
prod-04842,cat-020
prod-04843,cat-008
prod-04843,cat-073
prod-04843,cat-096
prod-04843,cat-051
prod-04844,cat-011
prod-04844,cat-059
prod-04844,cat-029
prod-04844,cat-019
prod-04845,cat-012
prod-04845,cat-074
prod-04846,cat-069
prod-04847,cat-051
prod-04847,cat-060
prod-04848,cat-014
prod-04848,cat-097
prod-04848,cat-016
prod-04848,cat-021
prod-04849,cat-053
prod-04849,cat-067
prod-04849,cat-034
prod-04849,cat-073
prod-04850,cat-080
prod-04850,cat-071
prod-04850,cat-073
prod-04851,cat-093
prod-04852,cat-050
prod-04852,cat-030
prod-04853,cat-077
prod-04853,cat-027
prod-04854,cat-021
prod-04854,cat-091
prod-04854,cat-083
prod-04854,cat-082
prod-04855,cat-030
prod-04855,cat-045
prod-04856,cat-011
prod-04856,cat-084
prod-04857,cat-080
prod-04857,cat-096
prod-04857,cat-089
prod-04857,cat-021
prod-04858,cat-082
prod-04859,cat-059
prod-04860,cat-027
prod-04860,cat-030
prod-04860,cat-055
prod-04860,cat-085
prod-04861,cat-036
prod-04862,cat-044
prod-04862,cat-069
prod-04863,cat-081
prod-04863,cat-057
prod-04863,cat-013
prod-04864,cat-070
prod-04864,cat-060
prod-04864,cat-005
prod-04864,cat-068
prod-04865,cat-008
prod-04865,cat-004
prod-04865,cat-015
prod-04865,cat-005
prod-04866,cat-080
prod-04866,cat-082
prod-04866,cat-027
prod-04866,cat-069
prod-04867,cat-030
prod-04867,cat-081
prod-04868,cat-088
prod-04868,cat-060
prod-04868,cat-020
prod-04869,cat-035
prod-04869,cat-048
prod-04870,cat-016
prod-04871,cat-066
prod-04871,cat-084
prod-04871,cat-095
prod-04872,cat-089
prod-04873,cat-009
prod-04873,cat-016
prod-04873,cat-089
prod-04874,cat-031
prod-04874,cat-083
prod-04874,cat-049
prod-04874,cat-004
prod-04875,cat-052
prod-04875,cat-058
prod-04876,cat-040
prod-04876,cat-091
prod-04876,cat-085
prod-04876,cat-047
prod-04877,cat-027
prod-04877,cat-067
prod-04877,cat-100
prod-04878,cat-067
prod-04878,cat-092
prod-04878,cat-081
prod-04878,cat-068
prod-04879,cat-010
prod-04879,cat-071
prod-04879,cat-097
prod-04879,cat-038
prod-04880,cat-099
prod-04881,cat-039
prod-04881,cat-006
prod-04882,cat-004
prod-04882,cat-045
prod-04882,cat-042
prod-04883,cat-041
prod-04884,cat-042
prod-04885,cat-042
prod-04886,cat-084
prod-04886,cat-089
prod-04886,cat-058
prod-04886,cat-026
prod-04887,cat-002
prod-04887,cat-020
prod-04887,cat-045
prod-04887,cat-058
prod-04888,cat-060
prod-04888,cat-049
prod-04888,cat-037
prod-04889,cat-006
prod-04889,cat-030
prod-04890,cat-005
prod-04890,cat-019
prod-04891,cat-040
prod-04891,cat-030
prod-04891,cat-058
prod-04891,cat-094
prod-04892,cat-012
prod-04893,cat-065
prod-04893,cat-097
prod-04894,cat-006
prod-04894,cat-046
prod-04894,cat-090
prod-04894,cat-020
prod-04895,cat-042
prod-04895,cat-078
prod-04895,cat-014
prod-04895,cat-006
prod-04896,cat-085
prod-04896,cat-058
prod-04897,cat-014
prod-04897,cat-075
prod-04897,cat-100
prod-04897,cat-036
prod-04898,cat-056
prod-04899,cat-047
prod-04899,cat-031
prod-04899,cat-079
prod-04899,cat-051
prod-04900,cat-026
prod-04901,cat-067
prod-04901,cat-017
prod-04901,cat-038
prod-04902,cat-067
prod-04902,cat-048
prod-04902,cat-016
prod-04902,cat-044
prod-04903,cat-086
prod-04903,cat-010
prod-04903,cat-021
prod-04904,cat-009
prod-04904,cat-084
prod-04904,cat-030
prod-04905,cat-025
prod-04905,cat-086
prod-04905,cat-042
prod-04905,cat-088
prod-04906,cat-006
prod-04906,cat-049
prod-04906,cat-086
prod-04907,cat-067
prod-04908,cat-039
prod-04909,cat-016
prod-04909,cat-058
prod-04909,cat-031
prod-04909,cat-079
prod-04910,cat-042
prod-04910,cat-047
prod-04910,cat-052
prod-04911,cat-080
prod-04911,cat-057
prod-04911,cat-096
prod-04911,cat-045
prod-04912,cat-081
prod-04912,cat-066
prod-04912,cat-015
prod-04913,cat-081
prod-04914,cat-019
prod-04914,cat-008
prod-04914,cat-025
prod-04914,cat-045
prod-04915,cat-083
prod-04915,cat-065
prod-04915,cat-078
prod-04916,cat-043
prod-04917,cat-034
prod-04918,cat-056
prod-04919,cat-007
prod-04920,cat-008
prod-04920,cat-085
prod-04920,cat-017
prod-04921,cat-076
prod-04922,cat-047
prod-04922,cat-048
prod-04922,cat-036
prod-04922,cat-021
prod-04923,cat-070
prod-04923,cat-067
prod-04923,cat-094
prod-04924,cat-087
prod-04924,cat-049
prod-04924,cat-046
prod-04924,cat-077
prod-04925,cat-052
prod-04925,cat-087
prod-04925,cat-042
prod-04925,cat-039
prod-04926,cat-061
prod-04926,cat-073
prod-04927,cat-090
prod-04927,cat-069
prod-04927,cat-029
prod-04928,cat-057
prod-04929,cat-097
prod-04929,cat-070
prod-04929,cat-018
prod-04930,cat-006
prod-04930,cat-062
prod-04930,cat-084
prod-04930,cat-068
prod-04931,cat-033
prod-04932,cat-092
prod-04932,cat-039
prod-04933,cat-006
prod-04934,cat-011
prod-04934,cat-037
prod-04935,cat-081
prod-04935,cat-018
prod-04936,cat-066
prod-04936,cat-089
prod-04936,cat-037
prod-04936,cat-060
prod-04937,cat-081
prod-04937,cat-091
prod-04937,cat-013
prod-04938,cat-089
prod-04939,cat-065
prod-04939,cat-057
prod-04939,cat-044
prod-04939,cat-096
prod-04940,cat-046
prod-04941,cat-058
prod-04942,cat-082
prod-04943,cat-063
prod-04943,cat-045
prod-04944,cat-025
prod-04945,cat-030
prod-04946,cat-058
prod-04946,cat-049
prod-04946,cat-077
prod-04946,cat-040
prod-04947,cat-020
prod-04948,cat-014
prod-04948,cat-044
prod-04948,cat-059
prod-04948,cat-028
prod-04949,cat-033
prod-04949,cat-060
prod-04950,cat-070
prod-04950,cat-095
prod-04951,cat-007
prod-04951,cat-044
prod-04951,cat-037
prod-04952,cat-064
prod-04952,cat-049
prod-04952,cat-067
prod-04952,cat-015
prod-04953,cat-022
prod-04954,cat-001
prod-04954,cat-084
prod-04954,cat-043
prod-04954,cat-025
prod-04955,cat-071
prod-04955,cat-100
prod-04955,cat-014
prod-04955,cat-050
prod-04956,cat-044
prod-04957,cat-014
prod-04958,cat-022
prod-04958,cat-063
prod-04959,cat-006
prod-04960,cat-062
prod-04960,cat-059
prod-04960,cat-049
prod-04960,cat-069
prod-04961,cat-049
prod-04961,cat-058
prod-04961,cat-033
prod-04962,cat-067
prod-04962,cat-081
prod-04963,cat-016
prod-04963,cat-029
prod-04963,cat-010
prod-04964,cat-038
prod-04964,cat-098
prod-04964,cat-034
prod-04965,cat-065
prod-04965,cat-082
prod-04966,cat-018
prod-04966,cat-038
prod-04967,cat-043
prod-04967,cat-001
prod-04967,cat-060
prod-04968,cat-049
prod-04968,cat-079
prod-04969,cat-089
prod-04969,cat-016
prod-04970,cat-018
prod-04970,cat-046
prod-04971,cat-071
prod-04971,cat-010
prod-04972,cat-063
prod-04973,cat-075
prod-04973,cat-026
prod-04973,cat-088
prod-04974,cat-006
prod-04974,cat-042
prod-04974,cat-046
prod-04974,cat-087
prod-04975,cat-029
prod-04975,cat-071
prod-04975,cat-006
prod-04976,cat-010
prod-04976,cat-009
prod-04976,cat-083
prod-04976,cat-058
prod-04977,cat-042
prod-04978,cat-070
prod-04978,cat-034
prod-04978,cat-071
prod-04979,cat-028
prod-04979,cat-005
prod-04979,cat-002
prod-04979,cat-022
prod-04980,cat-021
prod-04980,cat-100
prod-04980,cat-013
prod-04981,cat-041
prod-04982,cat-081
prod-04982,cat-075
prod-04983,cat-048
prod-04983,cat-042
prod-04983,cat-037
prod-04983,cat-092
prod-04984,cat-100
prod-04984,cat-032
prod-04984,cat-093
prod-04984,cat-023
prod-04985,cat-062
prod-04985,cat-015
prod-04986,cat-066
prod-04986,cat-026
prod-04987,cat-068
prod-04988,cat-089
prod-04988,cat-014
prod-04989,cat-036
prod-04989,cat-079
prod-04989,cat-054
prod-04989,cat-093
prod-04990,cat-028
prod-04990,cat-007
prod-04990,cat-029
prod-04991,cat-028
prod-04991,cat-043
prod-04992,cat-010
prod-04992,cat-016
prod-04993,cat-019
prod-04993,cat-027
prod-04994,cat-010
prod-04994,cat-055
prod-04994,cat-031
prod-04995,cat-047
prod-04995,cat-076
prod-04995,cat-050
prod-04996,cat-033
prod-04996,cat-031
prod-04997,cat-098
prod-04998,cat-042
prod-04999,cat-032
prod-04999,cat-092
prod-04999,cat-047
prod-05000,cat-018
prod-05001,cat-027
prod-05002,cat-078
prod-05002,cat-056
prod-05003,cat-045
prod-05003,cat-100
prod-05004,cat-055
prod-05004,cat-078
prod-05005,cat-089
prod-05005,cat-019
prod-05005,cat-046
prod-05006,cat-008
prod-05007,cat-089
prod-05008,cat-062
prod-05008,cat-004
prod-05009,cat-083
prod-05009,cat-037
prod-05009,cat-010
prod-05009,cat-027
prod-05010,cat-029
prod-05010,cat-055
prod-05010,cat-056
prod-05010,cat-021
prod-05011,cat-035
prod-05011,cat-098
prod-05011,cat-059
prod-05012,cat-018
prod-05012,cat-001
prod-05012,cat-092
prod-05012,cat-063
prod-05013,cat-009
prod-05013,cat-058
prod-05013,cat-052
prod-05013,cat-088
prod-05014,cat-006
prod-05014,cat-018
prod-05014,cat-046
prod-05014,cat-021
prod-05015,cat-061
prod-05015,cat-060
prod-05016,cat-064
prod-05016,cat-040
prod-05017,cat-053
prod-05018,cat-049
prod-05019,cat-063
prod-05019,cat-002
prod-05020,cat-023
prod-05020,cat-062
prod-05021,cat-085
prod-05021,cat-026
prod-05021,cat-040
prod-05021,cat-047
prod-05022,cat-060
prod-05022,cat-087
prod-05022,cat-095
prod-05023,cat-087
prod-05024,cat-071
prod-05024,cat-060
prod-05024,cat-063
prod-05024,cat-048
prod-05025,cat-092
prod-05025,cat-015
prod-05026,cat-069
prod-05026,cat-008
prod-05026,cat-052
prod-05026,cat-093
prod-05027,cat-020
prod-05028,cat-022
prod-05028,cat-059
prod-05028,cat-050
prod-05028,cat-078
prod-05029,cat-033
prod-05029,cat-053
prod-05029,cat-047
prod-05029,cat-054
prod-05030,cat-040
prod-05030,cat-017
prod-05030,cat-005
prod-05031,cat-078
prod-05031,cat-007
prod-05031,cat-001
prod-05031,cat-008
prod-05032,cat-047
prod-05033,cat-035
prod-05034,cat-038
prod-05034,cat-022
